final_cost=4463 | time=0.0064771175384521484 | route=[12, 8, 9, 0, 1, 2, 3, 11, 5, 13, 7, 10, 6, 4] | tabu_value=3 | iter_number=10
final_cost=3766 | time=0.0059986114501953125 | route=[2, 13, 10, 8, 9, 1, 0, 7, 12, 6, 4, 3, 11, 5] | tabu_value=3 | iter_number=10
final_cost=3895 | time=0.005529642105102539 | route=[6, 13, 11, 5, 4, 3, 2, 1, 0, 9, 8, 10, 12, 7] | tabu_value=3 | iter_number=10
final_cost=3942 | time=0.005497455596923828 | route=[9, 8, 10, 0, 7, 1, 3, 4, 5, 11, 6, 12, 13, 2] | tabu_value=3 | iter_number=10
final_cost=4384 | time=0.006030559539794922 | route=[0, 1, 2, 3, 4, 6, 8, 9, 7, 13, 11, 5, 12, 10] | tabu_value=3 | iter_number=10
final_cost=4160 | time=0.006032228469848633 | route=[9, 8, 10, 0, 7, 12, 6, 5, 4, 3, 11, 13, 1, 2] | tabu_value=3 | iter_number=10
final_cost=3575 | time=0.007010936737060547 | route=[6, 12, 7, 9, 8, 10, 0, 1, 2, 13, 11, 5, 3, 4] | tabu_value=3 | iter_number=10
final_cost=3416 | time=0.005533695220947266 | route=[4, 3, 2, 13, 1, 9, 8, 10, 7, 0, 12, 6, 11, 5] | tabu_value=3 | iter_number=10
final_cost=3994 | time=0.0059986114501953125 | route=[1, 13, 11, 5, 4, 3, 2, 7, 0, 9, 8, 10, 12, 6] | tabu_value=3 | iter_number=10
final_cost=4392 | time=0.006498098373413086 | route=[1, 3, 4, 5, 11, 10, 8, 9, 0, 7, 2, 13, 6, 12] | tabu_value=3 | iter_number=10
final_cost=3903 | time=0.0055310726165771484 | route=[9, 1, 2, 3, 13, 12, 6, 4, 5, 11, 7, 0, 8, 10] | tabu_value=3 | iter_number=10
final_cost=3610 | time=0.005498647689819336 | route=[7, 0, 1, 9, 8, 10, 12, 6, 13, 2, 3, 4, 5, 11] | tabu_value=3 | iter_number=10
final_cost=4483 | time=0.0059986114501953125 | route=[5, 11, 8, 10, 6, 4, 3, 2, 13, 1, 9, 0, 7, 12] | tabu_value=3 | iter_number=10
final_cost=3748 | time=0.0059986114501953125 | route=[13, 6, 5, 4, 3, 2, 1, 0, 9, 8, 10, 7, 12, 11] | tabu_value=3 | iter_number=10
final_cost=4166 | time=0.005498409271240234 | route=[0, 7, 1, 13, 2, 3, 4, 5, 11, 10, 8, 9, 12, 6] | tabu_value=3 | iter_number=10
final_cost=3669 | time=0.007497549057006836 | route=[5, 11, 6, 12, 10, 9, 8, 7, 0, 1, 2, 3, 4, 13] | tabu_value=3 | iter_number=10
final_cost=3568 | time=0.0059986114501953125 | route=[2, 13, 3, 4, 11, 5, 6, 12, 10, 8, 9, 1, 0, 7] | tabu_value=3 | iter_number=10
final_cost=3836 | time=0.005988597869873047 | route=[13, 2, 6, 12, 10, 8, 9, 1, 0, 7, 11, 5, 4, 3] | tabu_value=3 | iter_number=10
final_cost=4204 | time=0.005498170852661133 | route=[10, 8, 9, 13, 3, 2, 1, 0, 7, 11, 5, 4, 6, 12] | tabu_value=3 | iter_number=10
final_cost=4327 | time=0.006012439727783203 | route=[4, 3, 2, 9, 8, 10, 12, 6, 5, 11, 13, 1, 0, 7] | tabu_value=3 | iter_number=10
final_cost=4214 | time=0.006025791168212891 | route=[0, 7, 1, 13, 3, 4, 5, 11, 6, 12, 10, 9, 8, 2] | tabu_value=3 | iter_number=10
final_cost=4704 | time=0.00799870491027832 | route=[10, 7, 2, 13, 11, 5, 4, 6, 12, 8, 9, 0, 1, 3] | tabu_value=3 | iter_number=10
final_cost=4317 | time=0.005527496337890625 | route=[12, 6, 11, 5, 7, 0, 1, 13, 2, 3, 4, 10, 8, 9] | tabu_value=3 | iter_number=10
final_cost=3934 | time=0.005999326705932617 | route=[7, 13, 3, 4, 5, 11, 6, 12, 10, 8, 9, 0, 1, 2] | tabu_value=3 | iter_number=10
final_cost=3627 | time=0.006498575210571289 | route=[12, 6, 7, 0, 10, 8, 9, 1, 2, 3, 4, 5, 11, 13] | tabu_value=3 | iter_number=10
final_cost=4509 | time=0.0065305233001708984 | route=[4, 5, 11, 13, 7, 0, 9, 1, 2, 3, 6, 12, 8, 10] | tabu_value=3 | iter_number=10
final_cost=4278 | time=0.005997896194458008 | route=[5, 11, 4, 3, 6, 12, 7, 10, 8, 9, 1, 2, 13, 0] | tabu_value=3 | iter_number=10
final_cost=3442 | time=0.0060329437255859375 | route=[11, 3, 2, 13, 1, 0, 9, 8, 10, 7, 12, 6, 4, 5] | tabu_value=3 | iter_number=10
final_cost=4625 | time=0.005985736846923828 | route=[5, 13, 1, 0, 7, 8, 10, 12, 6, 11, 4, 3, 2, 9] | tabu_value=3 | iter_number=10
final_cost=3675 | time=0.0070149898529052734 | route=[1, 0, 9, 10, 12, 6, 11, 5, 4, 3, 2, 13, 7, 8] | tabu_value=3 | iter_number=10
final_cost=3607 | time=0.006522178649902344 | route=[2, 3, 4, 5, 11, 13, 1, 0, 9, 8, 10, 7, 12, 6] | tabu_value=3 | iter_number=10
final_cost=4382 | time=0.006498575210571289 | route=[11, 12, 10, 7, 0, 13, 3, 2, 1, 9, 8, 6, 4, 5] | tabu_value=3 | iter_number=10
final_cost=4566 | time=0.005498409271240234 | route=[7, 0, 1, 2, 13, 4, 5, 11, 6, 12, 10, 8, 9, 3] | tabu_value=3 | iter_number=10
final_cost=3522 | time=0.029529809951782227 | route=[8, 10, 9, 0, 12, 6, 5, 11, 4, 3, 2, 13, 1, 7] | tabu_value=3 | iter_number=50
final_cost=4099 | time=0.03199958801269531 | route=[6, 12, 10, 9, 8, 7, 11, 5, 4, 3, 2, 1, 0, 13] | tabu_value=3 | iter_number=50
final_cost=3404 | time=0.02899909019470215 | route=[8, 9, 10, 0, 1, 13, 2, 3, 4, 5, 11, 6, 12, 7] | tabu_value=3 | iter_number=50
final_cost=3516 | time=0.030998706817626953 | route=[9, 8, 0, 1, 13, 2, 3, 4, 5, 11, 6, 12, 10, 7] | tabu_value=3 | iter_number=50
final_cost=3506 | time=0.03149890899658203 | route=[10, 12, 6, 11, 5, 4, 3, 2, 13, 1, 9, 8, 0, 7] | tabu_value=3 | iter_number=50
final_cost=3359 | time=0.030480623245239258 | route=[13, 2, 3, 4, 5, 11, 6, 12, 10, 9, 8, 7, 0, 1] | tabu_value=3 | iter_number=50
final_cost=3655 | time=0.02950882911682129 | route=[5, 12, 9, 8, 10, 7, 0, 1, 13, 2, 3, 4, 6, 11] | tabu_value=3 | iter_number=50
final_cost=3880 | time=0.02903580665588379 | route=[8, 9, 10, 7, 0, 1, 12, 6, 5, 11, 13, 2, 3, 4] | tabu_value=3 | iter_number=50
final_cost=4307 | time=0.03101062774658203 | route=[3, 2, 1, 0, 7, 13, 5, 11, 4, 6, 12, 10, 8, 9] | tabu_value=3 | iter_number=50
final_cost=5077 | time=0.0315251350402832 | route=[0, 13, 5, 11, 12, 7, 1, 2, 3, 4, 9, 8, 10, 6] | tabu_value=3 | iter_number=50
final_cost=4412 | time=0.034027814865112305 | route=[4, 3, 11, 5, 8, 9, 10, 12, 6, 13, 7, 0, 1, 2] | tabu_value=3 | iter_number=50
final_cost=3346 | time=0.03196883201599121 | route=[12, 6, 11, 5, 4, 3, 2, 13, 1, 7, 0, 9, 8, 10] | tabu_value=3 | iter_number=50
final_cost=3647 | time=0.032523155212402344 | route=[9, 8, 7, 0, 1, 12, 13, 2, 3, 4, 5, 11, 6, 10] | tabu_value=3 | iter_number=50
final_cost=3735 | time=0.029000043869018555 | route=[6, 13, 2, 3, 4, 5, 11, 12, 7, 0, 1, 9, 10, 8] | tabu_value=3 | iter_number=50
final_cost=3795 | time=0.029033660888671875 | route=[10, 2, 3, 4, 5, 11, 12, 6, 13, 1, 0, 7, 8, 9] | tabu_value=3 | iter_number=50
final_cost=4275 | time=0.028998613357543945 | route=[8, 9, 10, 7, 12, 6, 5, 11, 13, 0, 1, 2, 3, 4] | tabu_value=3 | iter_number=50
final_cost=4422 | time=0.0290224552154541 | route=[1, 0, 7, 6, 5, 4, 3, 2, 13, 9, 8, 10, 12, 11] | tabu_value=3 | iter_number=50
final_cost=3818 | time=0.02902960777282715 | route=[1, 0, 7, 8, 9, 10, 12, 13, 2, 3, 4, 6, 11, 5] | tabu_value=3 | iter_number=50
final_cost=3719 | time=0.02898406982421875 | route=[0, 10, 8, 9, 7, 1, 13, 2, 3, 4, 5, 11, 12, 6] | tabu_value=3 | iter_number=50
final_cost=4348 | time=0.03152751922607422 | route=[5, 11, 13, 7, 0, 9, 1, 2, 3, 4, 6, 12, 10, 8] | tabu_value=3 | iter_number=50
final_cost=4391 | time=0.02949833869934082 | route=[4, 9, 8, 10, 12, 6, 11, 5, 3, 2, 1, 0, 7, 13] | tabu_value=3 | iter_number=50
final_cost=3546 | time=0.028998136520385742 | route=[0, 7, 9, 1, 13, 2, 3, 4, 5, 11, 6, 12, 10, 8] | tabu_value=3 | iter_number=50
final_cost=3763 | time=0.029999494552612305 | route=[12, 6, 4, 3, 2, 1, 0, 10, 8, 9, 7, 13, 5, 11] | tabu_value=3 | iter_number=50
final_cost=3879 | time=0.047998666763305664 | route=[13, 7, 10, 8, 9, 0, 1, 2, 3, 11, 5, 12, 6, 4] | tabu_value=3 | iter_number=50
final_cost=4560 | time=0.030005693435668945 | route=[3, 4, 5, 11, 9, 8, 0, 1, 2, 13, 6, 12, 7, 10] | tabu_value=3 | iter_number=50
final_cost=4135 | time=0.03449821472167969 | route=[13, 9, 8, 10, 12, 6, 5, 11, 4, 3, 7, 0, 1, 2] | tabu_value=3 | iter_number=50
final_cost=3730 | time=0.02852773666381836 | route=[2, 13, 3, 4, 5, 11, 6, 12, 1, 0, 7, 10, 9, 8] | tabu_value=3 | iter_number=50
final_cost=3571 | time=0.03299999237060547 | route=[6, 12, 10, 8, 9, 0, 7, 1, 2, 13, 11, 5, 4, 3] | tabu_value=3 | iter_number=50
final_cost=3872 | time=0.029523134231567383 | route=[6, 13, 3, 4, 5, 11, 12, 10, 9, 8, 7, 0, 1, 2] | tabu_value=3 | iter_number=50
final_cost=3536 | time=0.03102898597717285 | route=[7, 10, 8, 9, 1, 12, 6, 5, 11, 4, 3, 2, 13, 0] | tabu_value=3 | iter_number=50
final_cost=4342 | time=0.03049755096435547 | route=[0, 13, 3, 2, 1, 9, 10, 8, 7, 12, 6, 4, 11, 5] | tabu_value=3 | iter_number=50
final_cost=3964 | time=0.027999401092529297 | route=[12, 7, 13, 6, 5, 11, 4, 3, 2, 1, 9, 8, 10, 0] | tabu_value=3 | iter_number=50
final_cost=3705 | time=0.029500484466552734 | route=[3, 2, 13, 11, 5, 4, 6, 12, 10, 8, 9, 7, 0, 1] | tabu_value=3 | iter_number=50
final_cost=3834 | time=0.029497623443603516 | route=[9, 6, 5, 11, 4, 3, 2, 13, 12, 10, 8, 7, 1, 0] | tabu_value=3 | iter_number=50
final_cost=4466 | time=0.029946565628051758 | route=[4, 9, 8, 10, 12, 6, 5, 11, 3, 2, 13, 1, 0, 7] | tabu_value=3 | iter_number=50
final_cost=4174 | time=0.03001260757446289 | route=[3, 2, 7, 0, 9, 8, 10, 12, 6, 4, 5, 11, 13, 1] | tabu_value=3 | iter_number=50
final_cost=4089 | time=0.030010461807250977 | route=[0, 7, 12, 6, 10, 8, 9, 1, 13, 2, 3, 4, 11, 5] | tabu_value=3 | iter_number=50
final_cost=3817 | time=0.03049921989440918 | route=[6, 11, 5, 13, 2, 3, 4, 12, 10, 8, 9, 7, 0, 1] | tabu_value=3 | iter_number=50
final_cost=4317 | time=0.030999422073364258 | route=[5, 4, 3, 2, 1, 0, 7, 13, 11, 6, 12, 8, 10, 9] | tabu_value=3 | iter_number=50
final_cost=3634 | time=0.028528213500976562 | route=[12, 13, 2, 3, 4, 5, 11, 6, 10, 8, 9, 0, 7, 1] | tabu_value=3 | iter_number=50
final_cost=3436 | time=0.02899932861328125 | route=[0, 9, 8, 10, 7, 1, 13, 2, 3, 4, 5, 11, 6, 12] | tabu_value=3 | iter_number=50
final_cost=3885 | time=0.028498411178588867 | route=[13, 7, 10, 8, 9, 0, 1, 2, 3, 5, 11, 6, 12, 4] | tabu_value=3 | iter_number=50
final_cost=3948 | time=0.030498504638671875 | route=[11, 6, 12, 13, 5, 4, 3, 2, 1, 0, 7, 10, 9, 8] | tabu_value=3 | iter_number=50
final_cost=4491 | time=0.02850627899169922 | route=[3, 2, 1, 0, 8, 10, 12, 6, 4, 5, 11, 13, 7, 9] | tabu_value=3 | iter_number=50
final_cost=4086 | time=0.0299985408782959 | route=[1, 2, 3, 4, 12, 10, 8, 9, 0, 7, 6, 5, 11, 13] | tabu_value=3 | iter_number=50
final_cost=3708 | time=0.03103160858154297 | route=[1, 9, 8, 10, 7, 12, 13, 6, 11, 5, 4, 3, 2, 0] | tabu_value=3 | iter_number=50
final_cost=4424 | time=0.02799844741821289 | route=[0, 6, 5, 11, 13, 1, 7, 8, 9, 10, 12, 4, 3, 2] | tabu_value=3 | iter_number=50
final_cost=3559 | time=0.02899956703186035 | route=[11, 3, 4, 5, 6, 12, 10, 8, 9, 7, 0, 1, 2, 13] | tabu_value=3 | iter_number=50
final_cost=3346 | time=0.027498483657836914 | route=[7, 10, 8, 9, 0, 1, 13, 2, 3, 4, 11, 5, 6, 12] | tabu_value=3 | iter_number=50
final_cost=3870 | time=0.03149819374084473 | route=[8, 9, 10, 7, 0, 1, 12, 6, 4, 3, 2, 13, 11, 5] | tabu_value=3 | iter_number=50
final_cost=3669 | time=0.06203651428222656 | route=[6, 11, 5, 4, 3, 2, 13, 12, 1, 0, 7, 10, 9, 8] | tabu_value=3 | iter_number=100
final_cost=4227 | time=0.06299996376037598 | route=[11, 10, 8, 9, 12, 6, 5, 4, 3, 2, 1, 0, 7, 13] | tabu_value=3 | iter_number=100
final_cost=3937 | time=0.06052899360656738 | route=[13, 7, 0, 12, 6, 11, 5, 4, 3, 2, 1, 9, 8, 10] | tabu_value=3 | iter_number=100
final_cost=3784 | time=0.06303286552429199 | route=[6, 11, 12, 10, 8, 9, 0, 7, 1, 2, 3, 4, 5, 13] | tabu_value=3 | iter_number=100
final_cost=3498 | time=0.06049919128417969 | route=[1, 7, 12, 6, 5, 11, 4, 3, 2, 13, 10, 8, 9, 0] | tabu_value=3 | iter_number=100
final_cost=3336 | time=0.13699984550476074 | route=[4, 5, 11, 6, 12, 10, 8, 9, 7, 0, 1, 13, 2, 3] | tabu_value=3 | iter_number=100
final_cost=4580 | time=0.06599998474121094 | route=[0, 2, 3, 11, 13, 1, 9, 10, 8, 7, 12, 6, 5, 4] | tabu_value=3 | iter_number=100
final_cost=4474 | time=0.06246304512023926 | route=[8, 12, 4, 3, 2, 1, 0, 10, 9, 7, 13, 11, 5, 6] | tabu_value=3 | iter_number=100
final_cost=4585 | time=0.06453490257263184 | route=[4, 8, 10, 9, 1, 13, 2, 3, 11, 5, 6, 12, 7, 0] | tabu_value=3 | iter_number=100
final_cost=3698 | time=0.06299924850463867 | route=[10, 8, 9, 7, 0, 1, 13, 12, 6, 5, 11, 4, 3, 2] | tabu_value=3 | iter_number=100
final_cost=3783 | time=0.05896258354187012 | route=[7, 0, 1, 9, 8, 10, 12, 13, 2, 3, 4, 6, 5, 11] | tabu_value=3 | iter_number=100
final_cost=3561 | time=0.06053042411804199 | route=[9, 1, 2, 3, 4, 5, 11, 6, 13, 12, 7, 0, 10, 8] | tabu_value=3 | iter_number=100
final_cost=3553 | time=0.05797266960144043 | route=[12, 7, 0, 1, 9, 8, 10, 6, 11, 5, 4, 3, 2, 13] | tabu_value=3 | iter_number=100
final_cost=3702 | time=0.058999061584472656 | route=[6, 11, 5, 4, 3, 2, 13, 12, 7, 0, 1, 10, 8, 9] | tabu_value=3 | iter_number=100
final_cost=3497 | time=0.05946207046508789 | route=[13, 6, 12, 10, 8, 9, 7, 0, 1, 2, 3, 4, 11, 5] | tabu_value=3 | iter_number=100
final_cost=4220 | time=0.06046414375305176 | route=[0, 1, 2, 3, 4, 6, 7, 9, 8, 10, 12, 5, 11, 13] | tabu_value=3 | iter_number=100
final_cost=3478 | time=0.061496734619140625 | route=[9, 8, 10, 13, 2, 3, 4, 11, 5, 6, 12, 7, 0, 1] | tabu_value=3 | iter_number=100
final_cost=4204 | time=0.0594944953918457 | route=[11, 13, 10, 8, 9, 0, 1, 2, 3, 4, 5, 6, 12, 7] | tabu_value=3 | iter_number=100
final_cost=3934 | time=0.056499481201171875 | route=[5, 13, 2, 3, 4, 11, 6, 12, 1, 9, 8, 10, 7, 0] | tabu_value=3 | iter_number=100
final_cost=3664 | time=0.057007551193237305 | route=[9, 8, 10, 7, 0, 1, 13, 12, 6, 11, 5, 4, 3, 2] | tabu_value=3 | iter_number=100
final_cost=3584 | time=0.060028076171875 | route=[3, 6, 12, 10, 9, 8, 7, 0, 1, 2, 13, 11, 5, 4] | tabu_value=3 | iter_number=100
final_cost=3729 | time=0.06203436851501465 | route=[11, 2, 3, 4, 5, 6, 12, 10, 9, 8, 7, 0, 1, 13] | tabu_value=3 | iter_number=100
final_cost=4280 | time=0.05599856376647949 | route=[8, 9, 10, 12, 6, 4, 5, 11, 13, 7, 0, 1, 2, 3] | tabu_value=3 | iter_number=100
final_cost=3653 | time=0.05603432655334473 | route=[7, 0, 1, 9, 8, 12, 6, 5, 11, 4, 3, 2, 13, 10] | tabu_value=3 | iter_number=100
final_cost=3381 | time=0.059502363204956055 | route=[10, 7, 0, 1, 13, 2, 3, 4, 5, 11, 6, 12, 8, 9] | tabu_value=3 | iter_number=100
final_cost=4336 | time=0.0579991340637207 | route=[4, 10, 8, 9, 0, 1, 2, 3, 11, 5, 6, 12, 7, 13] | tabu_value=3 | iter_number=100
final_cost=4452 | time=0.05750560760498047 | route=[0, 7, 1, 3, 4, 5, 11, 10, 9, 8, 12, 6, 13, 2] | tabu_value=3 | iter_number=100
final_cost=4230 | time=0.06050300598144531 | route=[5, 13, 0, 7, 4, 3, 2, 1, 9, 8, 10, 12, 6, 11] | tabu_value=3 | iter_number=100
final_cost=3336 | time=0.059508323669433594 | route=[12, 10, 8, 9, 7, 0, 1, 13, 2, 3, 4, 5, 11, 6] | tabu_value=3 | iter_number=100
final_cost=4203 | time=0.058991432189941406 | route=[8, 9, 10, 5, 11, 13, 7, 0, 1, 2, 3, 4, 6, 12] | tabu_value=3 | iter_number=100
final_cost=3404 | time=0.0625 | route=[8, 12, 6, 5, 11, 4, 3, 2, 13, 1, 0, 7, 10, 9] | tabu_value=3 | iter_number=100
final_cost=4035 | time=0.0644998550415039 | route=[4, 3, 2, 13, 12, 6, 5, 11, 1, 7, 0, 9, 8, 10] | tabu_value=3 | iter_number=100
final_cost=3934 | time=0.0644986629486084 | route=[13, 7, 10, 8, 9, 1, 2, 3, 4, 5, 11, 6, 12, 0] | tabu_value=3 | iter_number=100
final_cost=3752 | time=0.06348919868469238 | route=[10, 9, 8, 12, 6, 13, 11, 5, 4, 3, 2, 7, 0, 1] | tabu_value=3 | iter_number=100
final_cost=3551 | time=0.0595245361328125 | route=[8, 10, 9, 0, 1, 7, 12, 6, 11, 5, 4, 3, 2, 13] | tabu_value=3 | iter_number=100
final_cost=4374 | time=0.05751633644104004 | route=[7, 0, 1, 2, 3, 5, 11, 13, 9, 8, 10, 12, 6, 4] | tabu_value=3 | iter_number=100
final_cost=4295 | time=0.0630331039428711 | route=[0, 13, 3, 2, 1, 9, 8, 10, 7, 12, 6, 11, 5, 4] | tabu_value=3 | iter_number=100
final_cost=4293 | time=0.06299901008605957 | route=[0, 1, 13, 11, 5, 10, 9, 8, 12, 6, 4, 3, 2, 7] | tabu_value=3 | iter_number=100
final_cost=3782 | time=0.0774991512298584 | route=[9, 8, 7, 0, 1, 12, 6, 13, 11, 5, 4, 3, 2, 10] | tabu_value=3 | iter_number=100
final_cost=4258 | time=0.060498714447021484 | route=[7, 1, 2, 3, 4, 0, 9, 8, 10, 12, 6, 5, 11, 13] | tabu_value=3 | iter_number=100
final_cost=3919 | time=0.05753374099731445 | route=[9, 8, 10, 7, 0, 1, 2, 13, 12, 6, 5, 3, 4, 11] | tabu_value=3 | iter_number=100
final_cost=4240 | time=0.05800485610961914 | route=[7, 11, 5, 12, 10, 8, 9, 0, 1, 13, 2, 3, 4, 6] | tabu_value=3 | iter_number=100
final_cost=3371 | time=0.059529781341552734 | route=[10, 0, 7, 12, 6, 11, 5, 4, 3, 2, 13, 1, 9, 8] | tabu_value=3 | iter_number=100
final_cost=3972 | time=0.08198904991149902 | route=[0, 7, 6, 12, 10, 8, 9, 1, 2, 3, 4, 11, 5, 13] | tabu_value=3 | iter_number=100
final_cost=3785 | time=0.058499813079833984 | route=[5, 11, 4, 3, 2, 13, 6, 12, 1, 0, 7, 10, 9, 8] | tabu_value=3 | iter_number=100
final_cost=3624 | time=0.05999875068664551 | route=[8, 10, 9, 0, 7, 13, 12, 6, 11, 5, 4, 3, 2, 1] | tabu_value=3 | iter_number=100
final_cost=4193 | time=0.06000018119812012 | route=[12, 6, 4, 3, 5, 11, 10, 8, 9, 1, 2, 13, 7, 0] | tabu_value=3 | iter_number=100
final_cost=3526 | time=0.06199765205383301 | route=[9, 8, 10, 12, 13, 6, 11, 5, 4, 3, 2, 1, 0, 7] | tabu_value=3 | iter_number=100
final_cost=3496 | time=0.06255030632019043 | route=[9, 8, 10, 0, 7, 12, 6, 13, 11, 5, 4, 3, 2, 1] | tabu_value=3 | iter_number=100
final_cost=4105 | time=0.057994842529296875 | route=[11, 7, 10, 8, 9, 0, 1, 5, 4, 3, 2, 13, 6, 12] | tabu_value=3 | iter_number=100
final_cost=3670 | time=0.18396830558776855 | route=[8, 9, 7, 13, 2, 3, 4, 5, 11, 6, 12, 10, 0, 1] | tabu_value=3 | iter_number=300
final_cost=3824 | time=0.1794750690460205 | route=[9, 8, 10, 0, 7, 1, 12, 6, 13, 2, 3, 4, 5, 11] | tabu_value=3 | iter_number=300
final_cost=3772 | time=0.18499374389648438 | route=[4, 12, 10, 8, 9, 1, 0, 7, 6, 11, 5, 13, 2, 3] | tabu_value=3 | iter_number=300
final_cost=4535 | time=0.17249059677124023 | route=[0, 11, 5, 3, 2, 13, 1, 9, 8, 10, 7, 12, 6, 4] | tabu_value=3 | iter_number=300
final_cost=3346 | time=0.17496943473815918 | route=[1, 13, 2, 3, 4, 5, 11, 6, 12, 10, 8, 9, 0, 7] | tabu_value=3 | iter_number=300
final_cost=4322 | time=0.18399882316589355 | route=[3, 4, 5, 11, 6, 12, 10, 8, 0, 7, 13, 2, 1, 9] | tabu_value=3 | iter_number=300
final_cost=3438 | time=0.18799781799316406 | route=[9, 1, 2, 13, 3, 4, 5, 11, 6, 12, 7, 0, 10, 8] | tabu_value=3 | iter_number=300
final_cost=4364 | time=0.19749855995178223 | route=[3, 2, 1, 9, 8, 10, 13, 4, 5, 11, 6, 12, 7, 0] | tabu_value=3 | iter_number=300
final_cost=4195 | time=0.16401147842407227 | route=[7, 13, 2, 1, 0, 9, 10, 8, 12, 6, 5, 11, 3, 4] | tabu_value=3 | iter_number=300
final_cost=4229 | time=0.16500544548034668 | route=[11, 5, 13, 0, 1, 2, 3, 4, 6, 12, 7, 9, 8, 10] | tabu_value=3 | iter_number=300
final_cost=3565 | time=0.15796518325805664 | route=[7, 1, 0, 9, 8, 10, 12, 6, 11, 5, 4, 3, 13, 2] | tabu_value=3 | iter_number=300
final_cost=3531 | time=0.16502928733825684 | route=[13, 2, 3, 4, 5, 11, 6, 12, 7, 0, 1, 9, 10, 8] | tabu_value=3 | iter_number=300
final_cost=4271 | time=0.16900086402893066 | route=[9, 8, 10, 12, 6, 4, 5, 11, 13, 7, 0, 1, 2, 3] | tabu_value=3 | iter_number=300
final_cost=3336 | time=0.16603350639343262 | route=[5, 11, 6, 12, 10, 8, 9, 7, 0, 1, 13, 2, 3, 4] | tabu_value=3 | iter_number=300
final_cost=4100 | time=0.16300034523010254 | route=[6, 12, 0, 1, 13, 2, 3, 4, 5, 11, 7, 8, 9, 10] | tabu_value=3 | iter_number=300
final_cost=3937 | time=0.19302749633789062 | route=[2, 13, 12, 6, 5, 11, 4, 3, 1, 0, 7, 10, 9, 8] | tabu_value=3 | iter_number=300
final_cost=3782 | time=0.19696903228759766 | route=[4, 5, 12, 10, 9, 8, 7, 0, 1, 13, 2, 3, 11, 6] | tabu_value=3 | iter_number=300
final_cost=3461 | time=0.20798039436340332 | route=[3, 4, 5, 11, 13, 6, 12, 10, 8, 9, 7, 0, 1, 2] | tabu_value=3 | iter_number=300
final_cost=4015 | time=0.20798683166503906 | route=[1, 3, 4, 5, 11, 6, 12, 10, 8, 9, 0, 7, 2, 13] | tabu_value=3 | iter_number=300
